1, 123, 1, 0
1, 123, 2, 0
1, 123, 3, 0
1, 123, 4, 0
1, 123, 5, 0
1, 123, 6, 0
1, 123, 7, 0
1, 123, 8, 0
1, 123, 9, 0
1, 123, 10, 0
1, 123, 11, 0
1, 123, 12, 0
1, 123, 13, 0
1, 123, 14, 0
1, 123, 15, 2.73386e-06
1, 123, 16, 5.88114e-06
1, 123, 17, 5.88362e-06
1, 123, 18, 5.8841e-06
1, 123, 19, 5.88456e-06
1, 123, 20, 5.88475e-06
1, 123, 21, 5.88489e-06
1, 123, 22, 5.88491e-06
1, 123, 23, 5.88494e-06
1, 123, 24, 5.8849e-06
1, 123, 25, 5.88484e-06
1, 123, 26, 5.88467e-06
1, 123, 27, 5.88453e-06
1, 123, 28, 5.88414e-06
1, 123, 29, 5.88346e-06
1, 123, 30, 5.88318e-06
1, 123, 31, 5.88277e-06
1, 123, 32, 5.88257e-06
1, 123, 33, 5.88301e-06
1, 123, 34, 5.8826e-06
1, 123, 35, 5.88232e-06
1, 123, 36, 5.88196e-06
1, 123, 37, 5.88203e-06
1, 123, 38, 5.88175e-06
1, 123, 39, 5.87922e-06
1, 123, 40, 5.87296e-06
1, 123, 41, 5.4653e-06
1, 123, 42, 0
1, 123, 43, 0
1, 123, 44, 0
1, 123, 45, 0
1, 123, 46, 0
1, 123, 47, 0
1, 123, 48, 0
1, 124, 1, 0
1, 124, 2, 0
1, 124, 3, 0
1, 124, 4, 0
1, 124, 5, 0
1, 124, 6, 0
1, 124, 7, 0
1, 124, 8, 0
1, 124, 9, 0
1, 124, 10, 0
1, 124, 11, 0
1, 124, 12, 0
1, 124, 13, 0
1, 124, 14, 0
1, 124, 15, 3.22518e-06
1, 124, 16, 5.69407e-06
1, 124, 17, 5.69623e-06
1, 124, 18, 5.69767e-06
1, 124, 19, 5.69797e-06
1, 124, 20, 5.69805e-06
1, 124, 21, 5.698e-06
1, 124, 22, 5.69787e-06
1, 124, 23, 5.69782e-06
1, 124, 24, 5.69759e-06
1, 124, 25, 5.69722e-06
1, 124, 26, 5.69694e-06
1, 124, 27, 5.69659e-06
1, 124, 28, 5.69609e-06
1, 124, 29, 5.69592e-06
