year, daya, temperature, temperature_High(invalid), psnsun_cpool, psnsun_cpool_High(invalid), psnshade_cpool, psnshade_cpool_High(invalid), carbon limited, carbon limited Per(invalid)
0, 122, 10.55, 10.55, 0.000148422, 0, 8.15542e-06, 0, 0, -1
0, 123, 9.6, 9.6, 0.000143695, 0, 8.16422e-06, 0, 0, -1
0, 124, 5.12, 5.12, 0.000110979, 0, 6.62326e-06, 0, 1, -1
0, 125, 4.49, 4.49, 0.000109496, 0, 6.73508e-06, 0, 1, -1
0, 126, 8.005, 8.005, 0.000140339, 0, 8.70323e-06, 0, 1, -1
0, 127, 11.545, 11.545, 0.000180646, 0, 1.13085e-05, 0, 0, -1
0, 128, 12.4, 12.4, 0.000195424, 0, 1.24825e-05, 0, 0, -1
0, 129, 11.675, 11.675, 0.000190529, 0, 1.2478e-05, 0, 0, -1
0, 130, 10.61, 10.61, 0.000181542, 0, 1.2194e-05, 0, 0, -1
0, 131, 12.47, 12.47, 0.000209019, 0, 1.42262e-05, 0, 0, -1
0, 132, 11.545, 11.545, 0.000200579, 0, 1.39669e-05, 0, 0, -1
0, 133, 10.74, 10.74, 0.000193894, 0, 1.38009e-05, 0, 0, -1
0, 134, 13.365, 13.365, 0.000234115, 0, 1.67957e-05, 0, 0, -1
0, 135, 14.175, 14.175, 0.000251055, 0, 1.82703e-05, 0, 0, -1
0, 136, 14.195, 14.195, 0.000255402, 0, 1.88851e-05, 0, 0, -1
0, 137, 13.525, 13.525, 0.000248164, 0, 1.86763e-05, 0, 0, -1
0, 138, 12.49, 12.49, 0.000235342, 0, 1.80435e-05, 0, 0, -1
0, 139, 8.455, 8.455, 0.000183712, 0, 1.45142e-05, 0, 0, -1
0, 140, 6.805, 6.805, 0.000167537, 0, 1.3522e-05, 0, 0, -1
0, 141, 7.78, 7.78, 0.000180579, 0, 1.46969e-05, 0, 0, -1
0, 142, 8.705, 8.705, 0.000193956, 0, 1.59146e-05, 0, 0, -1
0, 143, 7.625, 7.625, 0.000183072, 0, 1.52722e-05, 0, 0, -1
0, 144, 9.34, 9.34, 0.0018624, 0, 0.000117365, 0, 0, -1
0, 145, 9.39, 9.39, 0.00240222, 0, 0.00015948, 0, 0, -1
0, 146, 7.38, 7.38, 0.00208691, 0, 0.000137721, 0, 0, -1
0, 147, 11.68, 11.68, 0.00290474, 0, 0.000201942, 0, 0, -1
0, 148, 10.31, 10.31, 0.00249614, 0, 0.000170232, 0, 0, -1
0, 149, 9.45, 9.45, 0.00272431, 0, 0.000191646, 0, 0, -1
0, 150, 10.5, 10.5, 0.00284238, 0, 0.000205998, 0, 0, -1
0, 151, 9.225, 9.225, 0.00257119, 0, 0.000184132, 0, 0, -1
0, 152, 10.37, 10.37, 0.00266871, 0, 0.000196727, 0, 0, -1
0, 153, 10.695, 10.695, 0.00289827, 0, 0.000224909, 0, 0, -1
0, 154, 6, 6, 0.00258508, 0, 0.000183335, 0, 0, -1
0, 155, 6.05, 6.05, 0.0023169, 0, 0.000160342, 0, 0, -1
0, 156, 7.475, 7.475, 0.00226337, 0, 0.000156303, 0, 0, -1
0, 157, 8.375, 8.375, 0.00237449, 0, 0.000165309, 0, 0, -1
0, 158, 10.96, 10.96, 0.00334547, 0, 0.000244634, 0, 0, -1
0, 159, 12.61, 12.61, 0.003221, 0, 0.000236189, 0, 0, -1
0, 160, 10.955, 10.955, 0.00292709, 0, 0.000211554, 0, 0, -1
0, 161, 9.89, 9.89, 0.00250745, 0, 0.000178807, 0, 0, -1
0, 162, 7.35, 7.35, 0.00171177, 0, 0.0001198, 0, 0, -1
0, 163, 9.51, 9.51, 0.00302057, 0, 0.000221423, 0, 0, -1
0, 164, 11.235, 11.235, 0.00284048, 0, 0.000207721, 0, 0, -1
0, 165, 12.28, 12.28, 0.00365218, 0, 0.000280116, 0, 0, -1
0, 166, 11.35, 11.35, 0.00232869, 0, 0.000168198, 0, 0, -1
0, 167, 11.51, 11.51, 0.00266319, 0, 0.000195214, 0, 0, -1
0, 168, 10.265, 10.265, 0.00176986, 0, 0.000126324, 0, 0, -1
0, 169, 10.445, 10.445, 0.00239433, 0, 0.000174363, 0, 0, -1
0, 170, 11.13, 11.13, 0.00242206, 0, 0.000176984, 0, 0, -1
0, 171, 10.36, 10.36, 0.00263346, 0, 0.000194011, 0, 0, -1
0, 172, 12.355, 12.355, 0.00294656, 0, 0.000220931, 0, 0, -1
0, 173, 11.205, 11.205, 0.00294179, 0, 0.000220378, 0, 0, -1
0, 174, 12.5, 12.5, 0.00254155, 0, 0.000188334, 0, 0, -1
0, 175, 13.21, 13.21, 0.00305558, 0, 0.000232269, 0, 0, -1
0, 176, 15.525, 15.525, 0.00332002, 0, 0.000258621, 0, 0, -1
0, 177, 15.5, 15.5, 0.00369251, 0, 0.000295068, 0, 0, -1
0, 178, 15.345, 15.345, 0.00331935, 0, 0.000259716, 0, 0, -1
0, 179, 11.485, 11.485, 0.00206465, 0, 0.000152304, 0, 0, -1
0, 180, 14.455, 14.455, 0.00336914, 0, 0.000264597, 0, 0, -1
0, 181, 12.395, 12.395, 0.00266114, 0, 0.000201456, 0, 0, -1
0, 182, 14.01, 14.01, 0.00326393, 0, 0.000255713, 0, 0, -1
0, 183, 9.76, 9.76, 0.00145321, 0, 0.000106635, 0, 0, -1
0, 184, 13.94, 13.94, 0.0026967, 0, 0.000206615, 0, 0, -1
