1961	317.64
1962	318.45
1963	318.99
1964	319.62
1965	320.04
1966	321.38
1967	322.16
1968	323.04
1969	324.62
1970	325.68
1971	326.32
1972	327.45
1973	329.68
1974	330.17
1975	331.09
1976	332.06
1977	333.78
1978	335.4
1979	336.77
1980	338.7
1981	340.1
1982	341.22
1983	342.84
1984	344.42
1985	345.86
1986	347.18
1987	348.99
1988	351.44
1989	352.89
1990	354.17
1991	355.48
1992	356.28
1993	356.95
1994	358.63
1995	360.63
1996	362.35
1997	363.49
1998	366.49
1999	368.13
2000	369.41
2001	371.07
2002	373.16
2003	375.81
2004	377.54
2005	379.78
2006	381.86
2007	383.73
2008	385.54
2009	387.35
2010	389.78
2011	392.43 
2012	395.17 
2013	397.92 
2014	400.69 
2015	403.48 
2016	406.28 
2017	409.10 
2018	411.94 
2019	414.79 
2020	417.66 
2021	420.55 
2022	423.46 
2023	426.38 
2024	429.32 
2025	432.27 
2026	435.25 
2027	438.24 
2028	441.25 
2029	444.27 
2030	447.32 
2031	450.38 
2032	453.46 
2033	456.56 
2034	459.67 
2035	462.81 
2036	465.96 
2037	469.13 
2038	472.32 
2039	475.53 
2040	478.75 
2041	482.00 
2042	485.26 
2043	488.54 
2044	491.84 
2045	495.16 
2046	498.50 
2047	501.86 
2048	505.24 
2049	508.64 
2050	512.06 
2051	515.49 
2052	518.95 
2053	522.43 
2054	525.92 
2055	529.44 
2056	532.97 
2057	536.53 
2058	540.11 
2059	543.70 
2060	547.32 
2061	550.96 
2062	554.62 
2063	558.30 
2064	562.00 
2065	565.72 
2066	569.46 
2067	573.22 
2068	577.00 
2069	580.81 
2070	584.64 
2071	588.48 
2072	592.35 
2073	596.25 
2074	600.16 
2075	604.09 
2076	608.05 
2077	612.03 
2078	616.03 
2079	620.06 
2080	624.10 
2081	628.17 
2082	632.26 
2083	636.37 
2084	640.51 
2085	644.67 
2086	648.85 
2087	653.06 
2088	657.29 
2089	661.54 
2090	665.81 
2091	670.11 
2092	674.43 
2093	678.78 
2094	683.15 
2095	687.54 
2096	691.96 
2097	696.40 
2098	700.87 
2099	705.36 
2100	709.88 
