1, 1, 1, 0
1, 1, 2, 0
1, 1, 3, 0
1, 1, 4, 0
1, 1, 5, 0
1, 1, 6, 0
1, 1, 7, 0
1, 1, 8, 0
1, 1, 9, 0
1, 1, 10, 0
1, 1, 11, 0
1, 1, 12, 0
1, 1, 13, 0
1, 1, 14, 0
1, 1, 15, 0.000162786
1, 1, 16, 0.00189125
1, 1, 17, 0.00512851
1, 1, 18, 0.00706319
1, 1, 19, 0.00951096
1, 1, 20, 0.00965704
1, 1, 21, 0.0113252
1, 1, 22, 0.0107446
1, 1, 23, 0.0114378
1, 1, 24, 0.0139951
1, 1, 25, 0.00997883
1, 1, 26, 0.009114
1, 1, 27, 0.00977135
1, 1, 28, 0.0098783
1, 1, 29, 0.00873617
1, 1, 30, 0.00901488
1, 1, 31, 0.0094902
1, 1, 32, 0.00481941
1, 1, 33, 0.0024305
1, 1, 34, 0.00139894
1, 1, 35, 0.000251608
1, 1, 36, 0
1, 1, 37, 0
1, 1, 38, 0
1, 1, 39, 0
1, 1, 40, 0
1, 1, 41, 0
1, 1, 42, 0
1, 1, 43, 0
1, 1, 44, 0
1, 1, 45, 0
1, 1, 46, 0
1, 1, 47, 0
1, 1, 48, 0
1, 2, 1, 0
1, 2, 2, 0
1, 2, 3, 0
1, 2, 4, 0
1, 2, 5, 0
1, 2, 6, 0
1, 2, 7, 0
1, 2, 8, 0
1, 2, 9, 0
1, 2, 10, 0
1, 2, 11, 0
1, 2, 12, 0
1, 2, 13, 0
1, 2, 14, 0
1, 2, 15, 1.51593e-06
1, 2, 16, 0.000199143
1, 2, 17, 0.000668869
1, 2, 18, 0.00123041
1, 2, 19, 0.00200105
1, 2, 20, 0.00134119
1, 2, 21, 0.00055458
1, 2, 22, 0.000383735
1, 2, 23, 0.000895465
1, 2, 24, 0.000983136
1, 2, 25, 0.00093568
1, 2, 26, 0.00162231
1, 2, 27, 0.00229247
1, 2, 28, 0.00228953
1, 2, 29, 0.00220153
1, 2, 30, 0.00251514
1, 2, 31, 0.00169779
1, 2, 32, 0.00129795
1, 2, 33, 0.0013642
1, 2, 34, 0.000946647
1, 2, 35, 6.16154e-05
1, 2, 36, 0
1, 2, 37, 0
1, 2, 38, 0
1, 2, 39, 0
1, 2, 40, 0
1, 2, 41, 0
1, 2, 42, 0
1, 2, 43, 0
1, 2, 44, 0
1, 2, 45, 0
1, 2, 46, 0
1, 2, 47, 0
1, 2, 48, 0
1, 3, 1, 8.28832e-07
1, 3, 2, 0
1, 3, 3, 0
1, 3, 4, 0
1, 3, 5, 0
1, 3, 6, 0
1, 3, 7, 0
1, 3, 8, 0
1, 3, 9, 0
1, 3, 10, 1.38278e-07
1, 3, 11, 0
1, 3, 12, 0
1, 3, 13, 0
1, 3, 14, 0
1, 3, 15, 0.000310791
1, 3, 16, 0.0018093
1, 3, 17, 0.00344675
1, 3, 18, 0.00594888
1, 3, 19, 0.00688848
1, 3, 20, 0.00763777
1, 3, 21, 0.00710507
1, 3, 22, 0.0082146
1, 3, 23, 0.00939564
1, 3, 24, 0.0102148
1, 3, 25, 0.0118256
1, 3, 26, 0.0124345
1, 3, 27, 0.0117909
1, 3, 28, 0.0105833
1, 3, 29, 0.00966191
1, 3, 30, 0.0100634
1, 3, 31, 0.00977775
1, 3, 32, 0.00992087
1, 3, 33, 0.00790018
1, 3, 34, 0.0049561
1, 3, 35, 0.00151664
1, 3, 36, 1.06878e-05
1, 3, 37, 0
1, 3, 38, 0
1, 3, 39, 0
1, 3, 40, 0
1, 3, 41, 0
1, 3, 42, 0
1, 3, 43, 0
1, 3, 44, 0
1, 3, 45, 0
1, 3, 46, 0
1, 3, 47, 0
1, 3, 48, 0
1, 4, 1, 0
1, 4, 2, 0
1, 4, 3, 0
1, 4, 4, 0
1, 4, 5, 0
1, 4, 6, 0
1, 4, 7, 2.05779e-05
1, 4, 8, 0
1, 4, 9, 0
1, 4, 10, 0
1, 4, 11, 0
1, 4, 12, 0
1, 4, 13, 0
1, 4, 14, 0
1, 4, 15, 0.000221524
1, 4, 16, 0.00167065
1, 4, 17, 0.00297012
1, 4, 18, 0.0039089
1, 4, 19, 0.00465929
1, 4, 20, 0.00512522
1, 4, 21, 0.0054773
1, 4, 22, 0.0056322
1, 4, 23, 0.00554065
1, 4, 24, 0.00579597
1, 4, 25, 0.00639475
1, 4, 26, 0.00705795
1, 4, 27, 0.00825661
1, 4, 28, 0.0100291
1, 4, 29, 0.0107699
1, 4, 30, 0.0112228
1, 4, 31, 0.010723
1, 4, 32, 0.00868809
1, 4, 33, 0.00498873
1, 4, 34, 0.00331794
1, 4, 35, 0.00153835
1, 4, 36, 5.48814e-06
1, 4, 37, 0
1, 4, 38, 0
1, 4, 39, 0
1, 4, 40, 0
1, 4, 41, 0
1, 4, 42, 0
1, 4, 43, 0
1, 4, 44, 0
1, 4, 45, 0
1, 4, 46, 0
1, 4, 47, 0
1, 4, 48, 0
1, 5, 1, 0
1, 5, 2, 0
1, 5, 3, 0
1, 5, 4, 0
1, 5, 5, 0
1, 5, 6, 0
1, 5, 7, 0
1, 5, 8, 0
1, 5, 9, 0
1, 5, 10, 0
1, 5, 11, 0
1, 5, 12, 0
1, 5, 13, 0
1, 5, 14, 0
1, 5, 15, 0.000268658
1, 5, 16, 0.00328419
1, 5, 17, 0.00520684
1, 5, 18, 0.00689058
1, 5, 19, 0.00737891
1, 5, 20, 0.00778187
1, 5, 21, 0.00811324
1, 5, 22, 0.00818499
1, 5, 23, 0.00879418
1, 5, 24, 0.00836834
1, 5, 25, 0.00796794
1, 5, 26, 0.00787799
1, 5, 27, 0.00777687
1, 5, 28, 0.00795364
1, 5, 29, 0.00747223
1, 5, 30, 0.00720473
1, 5, 31, 0.00606063
1, 5, 32, 0.00461644
1, 5, 33, 0.00357956
1, 5, 34, 0.0021001
1, 5, 35, 0.00129558
1, 5, 36, 1.82835e-05
1, 5, 37, 0
1, 5, 38, 0
1, 5, 39, 0
1, 5, 40, 0
1, 5, 41, 0
1, 5, 42, 0
1, 5, 43, 0
1, 5, 44, 0
1, 5, 45, 0
1, 5, 46, 0
1, 5, 47, 0
1, 5, 48, 0
1, 6, 1, 0
1, 6, 2, 0
1, 6, 3, 0
1, 6, 4, 0
1, 6, 5, 0
1, 6, 6, 0
1, 6, 7, 0
1, 6, 8, 0
1, 6, 9, 0
1, 6, 10, 0
1, 6, 11, 0
1, 6, 12, 0
1, 6, 13, 0
1, 6, 14, 0
1, 6, 15, 2.20844e-05
1, 6, 16, 0.000418927
1, 6, 17, 0.00256988
1, 6, 18, 0.0031915
1, 6, 19, 0.00260583
1, 6, 20, 0.00264378
1, 6, 21, 0.00358009
1, 6, 22, 0.00339875
1, 6, 23, 0.00392567
1, 6, 24, 0.00327603
1, 6, 25, 0.00268005
1, 6, 26, 0.00345329
1, 6, 27, 0.00352257
1, 6, 28, 0.0038046
1, 6, 29, 0.00243619
1, 6, 30, 0.00276234
1, 6, 31, 0.00262544
1, 6, 32, 0.0022349
1, 6, 33, 0.00106578
1, 6, 34, 0.000320453
1, 6, 35, 6.93784e-07
1, 6, 36, 0
1, 6, 37, 0
1, 6, 38, 0
1, 6, 39, 0
1, 6, 40, 0
1, 6, 41, 0
1, 6, 42, 0
1, 6, 43, 0
1, 6, 44, 0
1, 6, 45, 0
1, 6, 46, 0
1, 6, 47, 0
1, 6, 48, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 7, 4, 0
1, 7, 5, 0
1, 7, 6, 0
1, 7, 7, 0
1, 7, 8, 0
1, 7, 9, 0
1, 7, 10, 0
1, 7, 11, 0
1, 7, 12, 0
1, 7, 13, 1.3876e-07
1, 7, 14, 0
1, 7, 15, 0.000158842
1, 7, 16, 0.00146067
1, 7, 17, 0.00214512
1, 7, 18, 0.0032059
1, 7, 19, 0.00376584
1, 7, 20, 0.00435964
1, 7, 21, 0.00462847
1, 7, 22, 0.00525609
1, 7, 23, 0.0050892
1, 7, 24, 0.00439317
1, 7, 25, 0.00451693
1, 7, 26, 0.00424497
1, 7, 27, 0.00460712
1, 7, 28, 0.00491431
1, 7, 29, 0.00532492
1, 7, 30, 0.00521015
1, 7, 31, 0.00530286
1, 7, 32, 0.00494033
1, 7, 33, 0.00481027
1, 7, 34, 0.00452266
1, 7, 35, 0.00279062
1, 7, 36, 0.000100837
1, 7, 37, 0
1, 7, 38, 0
1, 7, 39, 0
1, 7, 40, 0
1, 7, 41, 0
1, 7, 42, 0
1, 7, 43, 0
1, 7, 44, 0
1, 7, 45, 0
1, 7, 46, 0
1, 7, 47, 0
1, 7, 48, 0
1, 8, 1, 0
1, 8, 2, 0
1, 8, 3, 0
1, 8, 4, 0
1, 8, 5, 0
1, 8, 6, 0
1, 8, 7, 0
1, 8, 8, 0
1, 8, 9, 0
1, 8, 10, 0
1, 8, 11, 0
1, 8, 12, 0
1, 8, 13, 0
1, 8, 14, 0
1, 8, 15, 0.000298085
1, 8, 16, 0.00145104
1, 8, 17, 0.00217605
1, 8, 18, 0.00291656
1, 8, 19, 0.00333663
1, 8, 20, 0.00375256
1, 8, 21, 0.00425849
1, 8, 22, 0.00482725
1, 8, 23, 0.00487019
1, 8, 24, 0.00524088
1, 8, 25, 0.00587675
1, 8, 26, 0.00592359
1, 8, 27, 0.00604033
1, 8, 28, 0.00615324
1, 8, 29, 0.00624394
1, 8, 30, 0.00630342
1, 8, 31, 0.00650212
1, 8, 32, 0.00607136
1, 8, 33, 0.00519782
1, 8, 34, 0.00369374
1, 8, 35, 0.00186148
1, 8, 36, 6.76616e-05
1, 8, 37, 0
1, 8, 38, 0
1, 8, 39, 0
1, 8, 40, 0
1, 8, 41, 0
1, 8, 42, 0
1, 8, 43, 0
1, 8, 44, 0
1, 8, 45, 0
1, 8, 46, 0
1, 8, 47, 0
1, 8, 48, 0
1, 9, 1, 0
1, 9, 2, 0
1, 9, 3, 0
1, 9, 4, 0
1, 9, 5, 0
1, 9, 6, 0
1, 9, 7, 0
1, 9, 8, 0
1, 9, 9, 0
1, 9, 10, 0
1, 9, 11, 0
1, 9, 12, 0
1, 9, 13, 0
1, 9, 14, 0
1, 9, 15, 0.000302363
1, 9, 16, 0.00215523
1, 9, 17, 0.00374405
1, 9, 18, 0.0044852
1, 9, 19, 0.00551558
1, 9, 20, 0.00665212
1, 9, 21, 0.00754301
1, 9, 22, 0.006427
1, 9, 23, 0.00639369
1, 9, 24, 0.00681328
1, 9, 25, 0.00689759
1, 9, 26, 0.00639428
1, 9, 27, 0.00563769
1, 9, 28, 0.00644886
1, 9, 29, 0.00490002
1, 9, 30, 0.00385444
1, 9, 31, 0.00324385
1, 9, 32, 0.0030919
1, 9, 33, 0.00167694
1, 9, 34, 0.0012151
1, 9, 35, 0.000221185
1, 9, 36, 0
1, 9, 37, 0
1, 9, 38, 0
1, 9, 39, 0
1, 9, 40, 0
1, 9, 41, 0
1, 9, 42, 0
1, 9, 43, 0
1, 9, 44, 0
1, 9, 45, 0
1, 9, 46, 0
1, 9, 47, 0
1, 9, 48, 0
1, 10, 1, 0
1, 10, 2, 0
1, 10, 3, 0
1, 10, 4, 0
1, 10, 5, 0
1, 10, 6, 0
1, 10, 7, 0
1, 10, 8, 0
1, 10, 9, 0
1, 10, 10, 0
1, 10, 11, 0
1, 10, 12, 0
1, 10, 13, 0
1, 10, 14, 0
1, 10, 15, 0.00042595
1, 10, 16, 0.00255147
1, 10, 17, 0.00404133
1, 10, 18, 0.00499473
1, 10, 19, 0.00556136
1, 10, 20, 0.00609167
1, 10, 21, 0.00673788
1, 10, 22, 0.00784609
1, 10, 23, 0.00959686
1, 10, 24, 0.0103995
1, 10, 25, 0.0123388
1, 10, 26, 0.014187
1, 10, 27, 0.0153635
1, 10, 28, 0.0164237
1, 10, 29, 0.017288
1, 10, 30, 0.0172804
1, 10, 31, 0.0170925
1, 10, 32, 0.0159723
1, 10, 33, 0.0135128
1, 10, 34, 0.00925134
1, 10, 35, 0.00375455
1, 10, 36, 0.000135666
1, 10, 37, 0
1, 10, 38, 0
1, 10, 39, 0
1, 10, 40, 0
1, 10, 41, 0
1, 10, 42, 0
1, 10, 43, 0
1, 10, 44, 0
1, 10, 45, 0
1, 10, 46, 0
1, 10, 47, 0
1, 10, 48, 0
1, 11, 1, 0
1, 11, 2, 0
1, 11, 3, 0
1, 11, 4, 0
1, 11, 5, 0
1, 11, 6, 0
1, 11, 7, 0
1, 11, 8, 0
1, 11, 9, 0
1, 11, 10, 0
1, 11, 11, 0
1, 11, 12, 0
1, 11, 13, 0
1, 11, 14, 0
1, 11, 15, 0.000693554
1, 11, 16, 0.00303274
1, 11, 17, 0.00402096
1, 11, 18, 0.00515638
1, 11, 19, 0.00647704
1, 11, 20, 0.00809788
1, 11, 21, 0.00970509
1, 11, 22, 0.0110371
1, 11, 23, 0.0133513
1, 11, 24, 0.0150271
1, 11, 25, 0.0170292
1, 11, 26, 0.0188555
1, 11, 27, 0.0195534
1, 11, 28, 0.0201519
1, 11, 29, 0.0205157
1, 11, 30, 0.0199483
1, 11, 31, 0.0182804
1, 11, 32, 0.0170347
1, 11, 33, 0.0135418
1, 11, 34, 0.00873655
1, 11, 35, 0.00321764
1, 11, 36, 0.000103284
1, 11, 37, 0
1, 11, 38, 0
1, 11, 39, 0
1, 11, 40, 0
1, 11, 41, 0
1, 11, 42, 0
1, 11, 43, 0
1, 11, 44, 0
1, 11, 45, 0
1, 11, 46, 0
1, 11, 47, 0
1, 11, 48, 0
1, 12, 1, 0
1, 12, 2, 0
1, 12, 3, 0
1, 12, 4, 0
1, 12, 5, 0
1, 12, 6, 0
1, 12, 7, 0
1, 12, 8, 0
1, 12, 9, 0
1, 12, 10, 0
1, 12, 11, 0
1, 12, 12, 0
1, 12, 13, 0
1, 12, 14, 0
1, 12, 15, 0.000703781
1, 12, 16, 0.00367973
1, 12, 17, 0.00561899
1, 12, 18, 0.00620872
1, 12, 19, 0.00747144
1, 12, 20, 0.0104229
1, 12, 21, 0.0125659
1, 12, 22, 0.0145058
1, 12, 23, 0.0179334
1, 12, 24, 0.0197135
1, 12, 25, 0.0216903
1, 12, 26, 0.0238153
1, 12, 27, 0.0247216
1, 12, 28, 0.0257678
1, 12, 29, 0.0255839
1, 12, 30, 0.0248797
1, 12, 31, 0.0234062
1, 12, 32, 0.0206056
1, 12, 33, 0.0165072
1, 12, 34, 0.0105819
1, 12, 35, 0.00387178
1, 12, 36, 0.00013743
1, 12, 37, 0
1, 12, 38, 0
1, 12, 39, 0
1, 12, 40, 0
1, 12, 41, 0
